电影名称: 妙先生,类型: 动画／奇幻／冒险,上映时间: 动画／奇幻／冒险
电影名称: 1917,类型: 剧情／战争／历史,上映时间: 剧情／战争／历史
电影名称: 哈利·波特与魔法石,类型: 奇幻／冒险,上映时间: 奇幻／冒险
电影名称: 误杀,类型: 剧情／犯罪,上映时间: 剧情／犯罪
电影名称: 星际穿越,类型: 剧情／科幻／冒险,上映时间: 剧情／科幻／冒险
电影名称: 釜山行2：半岛,类型: 动作／惊悚,上映时间: 动作／惊悚
电影名称: 抵达之谜,类型: 剧情／爱情／青春,上映时间: 剧情／爱情／青春
电影名称: 我在世界城等你,类型: 短片,上映时间: 短片
电影名称: 刺猬索尼克,类型: 动画／冒险／喜剧,上映时间: 动画／冒险／喜剧
电影名称: 唐人街探案2,类型: 喜剧／动作／悬疑,上映时间: 喜剧／动作／悬疑
